0,0071298629
0,00712266005
0,00711827678
0,00712145166
0,00711260549
0,00710435537
0,00709370477
0,00709149707
0,00708632497
0,00706476531
0,00706263817
0,00706571619
0,00705925468
0,00705561321
0,00704913539
0,0070605278
0,00705769145
0,00704441452
0,00705039221
0,00704778218
0,00703893601
0,00702931638
0,00702551333
0,00702105043
0,00701344525
0,00699949078
0,00699908845
0,00699871731
0,00699243322
0,00698642292
0,00697951065
0,00696584628
0,00697172805
0,0069753048
0,00697396788
0,00698495702
0,00698964623
0,00699755735
0,00699731521
0,00699360994
0,00698914611
0,00699051609
0,00698809931
0,00697978446
0,00698068691
0,00696328468
0,00697888247
0,00697478931
0,0069693108
0,00696191471
0,00696670031
0,00696011027
0,00694006541
0,00695020053
0,00696043251
0,0069760303
0,00698245922
0,00698276562
0,0069767069
0,00698701944
0,00698629394
0,006984103
0,00698653608
0,00698196003
0,00698379706
0,00698166992
0,00699356151
0,00699396384
0,00700698373
0,00701146293
0,00700859492
0,00700790202
0,00700243981
0,00700285844
0,00699808914
0,00699575291
0,00698316842
0,00699174078
0,00699177291
0,00698669673
0,00698332907
0,00698718056
0,00699349679
0,00699897529
0,00699739623
0,00699507584
0,00700424425
0,00700687058
0,00700975488
0,00700577534
0,00700685428
0,00702151749
0,00702109886
0,00702459504
0,00702348351
0,00702416012
0,00702059874
0,00701292883
0,00701238121
0,00700902985
0,00700339069
0,00699929753
0,00699194986
0,0069782054
0,00698995217
0,00698790559
0,00698400614
0,00698324851
0,00698502128
0,00698552094
0,00697688385
0,00699713826
0,006984103
0,00697768991
0,00697678793
0,00696749007
0,00696558877
0,00696876319
0,00696589471
0,00697480561
0,00696810241
0,00697752879
0,00697651319
0,00698204012
0,00696368748
0,00696760322
0,00696710357
0,00697219558
0,00697006797
0,00696096429
0,00697016483
0,00697179231
0,00697677163
0,00698328064
0,00697274319
0,00698337797
0,00698294257
0,00698233023
0,00697917258
0,00698361918
0,0069892751
0,00698640709
0,00698912981
0,00699049979
0,00699746049
0,00699804071
0,00698540778
0,00698088016
0,00698089646
0,00698732538
0,00697198556
0,00697588501
0,00696702254
0,0069712447
0,00696104485
0,00697221094
0,00696805398
0,0069715185
0,00697488617
0,00698281405
0,00699212681
0,00698735751
0,0069895978
0,00698940409
0,00699190143
0,00699225626
0,00698473164
0,00699209515
0,00699528539
0,00698774447
0,00699093472
0,00698917824
0,00699381902
0,00698829209
0,00698460219
0,00699161132
0,00699673546
0,00698697101
0,00698444154
0,0069826045
0,00697886617
0,00697008427
0,00696573406
0,00696662021
0,00696421926
0,00695418054
0,00695911096
0,00695964321
0,00695427739
0,00695448648
0,00696280132
0,00697147008
0,00697567546
0,00697335554
0,00697814067
0,00696383276
0,00698212068
0,00697342026
0,00697158323
0,00697338767
0,00695933727
0,00695401942
0,00695319799
0,00695864437
0,00694214412
0,00694510899
0,006934233
0,00694303028
0,00692767463
0,00692443596
0,0069228732
0,00692035909
0,00692271161
0,00692158378
0,00691741006
0,0069177323
0,00690398784
0,00689825182
0,00689773634
0,00688803568
0,0068752584
0,00687393685
0,00688162306
0,00687234196
0,00687332451
0,00689298287
0,0068947873
0,00688937352
0,0068856026
0,00688170362
0,00688972789
0,00687612826
0,00687039224
0,00687607983
0,00687205186
0,00686098216
0,00685833953
0,00685126613
0,00685385987
0,00685149151
0,00684588402
0,00685582635
0,00685914512
0,00686704088
0,00687504885
0,00687582232
0,00687846494
0,00688666664
0,00689050136
0,00689116213
0,00689170975
0,00689164549
0,00689794588
0,0068892287
0,00688661821
0,0068818489
0,0068763704
0,00687614455
0,00687860976
0,00687248678
0,00686929654
0,00687251891
0,00687740137
0,00687561277
0,00687027908
0,00687530683
0,00687171379
0,00686362478
0,00686990888
0,00686323782
0,00686478475
0,00685879075
0,00685215229
0,00685724383
0,00684095313
0,00684822024
0,00684422487
0,00683953566
0,00685671251
0,00685701845
0,00685608386
0,00685329642
0,00685042794
0,00684274174
0,00684511102
0,00684195244
0,00683566788
0,00683649023
0,00683046365
0,00682733813
0,00682556489
0,00683386344
0,00683513656
0,00683758547
0,00683363806
0,00683982577
0,00684477249
0,00685099186
0,00685584219
0,00685170106
0,00685539096
0,00685832323
0,0068645915
0,00686700828
0,00685727596
0,00685310317
0,00684581929
0,00684633525
0,00684288702
0,00683908397
0,00684016384
0,00682841753
0,0068254848
0,00682925526
0,0068161874
0,00682026427
0,00682504987
0,00681531755
0,00681700883
0,00682171434
0,00682242354
0,00681597832
0,00681712199
0,00680685834
0,00679889833
0,00680313585
0,00679889833
0,00680084759
0,00680196005
0,00680131511
0,00680526299
0,00680073536
0,00679746409
0,00680355448
0,00679556233
0,00678512174
0,00679287174
0,00678196316
0,00677532469
0,00676419027
0,0067675258
0,00676981406
0,00675929198
0,00676817027
0,00676294974
0,00675821211
0,00675951736
0,00676332041
0,00676651019
0,00677126413
0,00678537925
0,00678874691
0,00678890803
0,00677769305
0,00678389705
0,00677828956
0,0067734234
0,00676267594
0,00676296558
0,00676468946
0,00675900187
0,00675312057
0,00674068136
0,00674788374
0,00674564437
0,00672753294
0,00673412298
0,00673288246
0,00673637911
0,00673692673
0,0067442744
0,00673231855
0,00673267291
0,00672983704
0,00673800613
0,00673566991
0,0067336075
0,00672969222
0,00672592176
0,00672477763
0,00670673092
0,00670814886
0,00672637252
0,00673185149
0,00674063293
0,00673494488
0,00674121314
0,00673368852
0,00673512229
0,00673381704
0,0067257923
0,00672153849
0,00671676918
0,00671201571
0,00671151652
0,0067154318
0,00670721428
0,00671391701
0,00671588303
0,00671696243
0,00671754265
0,00671907328
0,00672616297
0,00673457467
0,00672891875
0,00672294059
0,00672980491
0,00671875104
0,00670613488
0,00671341782
0,00670808413
0,00670234812
0,00669844867
0,00670244498
0,00668581575
0,00668953824
0,00668094959
0,00668633123
0,00667985389
0,0066686552
0,00665178475
0,00667332857
0,00667790463
0,00667656678
0,00667798519
0,00667601916
0,00667018629
0,006666061
0,00666791386
0,00666387006
0,0066608563
0,00665729539
0,00665650609
0,00665180105
0,00666398229
0,00665840692
0,00665251025
0,00666535226
0,00666759163
0,00665824627
0,0066641923
0,00666749523
0,00666105002
0,00666138855
0,00665470166
0,00665325112
0,00665700575
0,00664922269
0,00665360549
0,00666098529
0,00666855834
0,00667363451
0,00668776594
0,00668143294
0,00667827529
0,00669303443
0,00668766908
0,0066980943
0,00670154253
0,00671043712
0,00671233795
0,00671034026
0,00670684361
0,00671000173
0,00669508101
0,0067043621
0,00669193873
0,0066918903
0,00669419486
0,00669024651
0,00669640209
0,00668853893
0,00669461349
0,00670357281
0,00669187447
0,00670254137
0,0067032664
0,00670225126
0,00670046266
0,00669872248
0,00669132685
0,00668283505
0,00668857106
0,00667643826
0,00667779147
0,00667084706
0,00667066918
0,00667687319
0,00667845224
0,00668014399
0,0066859927
0,00667245825
0,00666722143
0,00667124986
0,00666237156
0,00666765635
0,00666836556
0,00665803719
0,00665940623
0,00666190404
0,0066501093
0,00664861034
0,00664538796
0,00664271321
0,00665416941
0,00665623228
0,00666440138
0,00666781747
0,00666258065
0,00667123356
0,00667419843
0,00667930627
0,00667746923
0,00667658308
0,00668634753
0,00667535839
0,00666040554
0,00666557764
0,00666098529
0,0066531226
0,00664725713
0,00664007058
0,00664029642
0,00664198817
0,00664285803
0,00663481792
0,00664619356
0,0066457265
0,00663973204
0,00664857868
0,00664451811
0,00663976417
0,00664416328
0,00663868477
0,00663995789
0,0066350433
0,00663086958
0,00663509173
0,00663449568
0,00663965195
0,00663852365
0,00664714397
0,00664717657
0,00665692472
0,00666259694
0,00665125343
0,00666670547
0,00665138196
0,00664778891
0,00664371205
0,00664558121
0,00664356723
0,00664385734
0,00663758907
0,00663845939
0,00664103729
0,00663420557
0,00663546193
0,00664313184
0,00664775632
0,00664384104
0,00665716687
0,00666370848
0,00666444981
0,00667329598
0,00666581932
0,00666514225
0,00665732799
0,00665147881
0,0066508986
0,0066553778
0,00664498517
0,00664332555
0,00664600031
0,00664015114
0,00664678961
0,00663995789
0,00664525898
0,00664297118
0,00663306144
0,00663968408
0,00664092507
0,00664388947
0,00664327712
0,00664511416
0,00663942564
0,00663657439
0,0066383304
0,00663288403
0,00662664836
0,00663172407
0,00663133757
0,00662784045
0,00663559138
0,006644228
0,00663741212
0,00663775019
0,00663670292
0,00662848493
0,00661942968
0,00661530438
0,00660827942
0,00661406386
0,00661085778
0,00661863991
0,00662597129
0,00661996146
0,00662647141
0,00662690587
0,00664089247
0,00663575204
0,00664455024
0,00665336381
0,00665268721
0,00666095316
0,00665930984
0,00666562607
0,00666565867
0,00666117854
0,00665877806
0,00666730152
0,00665602227
0,00664991559
0,00664891628
0,00664464663
0,00664002262
0,00663902331
0,00663779862
0,00663592945
0,00664769206
0,00663863634
0,00663757324
0,00664965808
0,00664778891
0,00663752481
0,0066368319
0,00664121471
0,00663265865
0,00663547823
0,00661942968
0,00662885606
0,00662671262
0,00662780832
0,00662998342
0,00662814686
0,00663704099
0,00663853948
0,00664092507
0,00663884589
0,00663219112
0,00663407659
0,00663170823
0,00663251336
0,00662141153
0,00661976821
0,0066173831
0,00661834981
0,00660724844
0,00660533085
0,00660566939
0,00660502444
0,00660310685
0,00660300999
0,00661169551
0,00661490205
0,00662806676
0,0066287429
0,00662784045
0,00663140183
0,00663016131
0,00662439269
0,00662582647
0,00662510143
0,00662379665
0,00661921966
0,00662647141
0,00662039685
0,00661098631
0,00660396087
0,00659687072
0,00659874035
0,00659218244
0,00659008789
0,0065874285
0,00659875618
0,00658572092
0,0065944218
0,00658680032
0,00658989418
0,00658620428
0,00657730968
0,00657426426
0,00657051056
0,00656156754
0,00656683649
0,00656187348
0,00657569896
0,00656375894
0,0065748766
0,00657408731
0,00657871179
0,0065745064
0,00657682633
0,00657653668
0,00657411944
0,00657503819
0,00657793786
0,00657405517
0,00657719699
0,013814602
0,0762835741
0,145800352
0,211886405
0,275175064
0,335969895
0,394421041
0,450662136
0,504810094
0,55695796
0,607171893
0,655551075
0,702167987
0,747094094
0,790383636
0,832111597
0,872330009
0,911112606
0,948491513
0,984529018
1,01928222
1,05279934
1,08510458
1,11625611
1,14632141
1,17529463
